Job,Annual Salary,Education Required,Typical Work Setting
Data Scientist,112590,Bachelor's degree,Office
Computer Hardware Engineers,155020,Bachelor's degree,Research laboratories 
Computer and Information Research Scientists,140910,Master's degree,Office
Computer Programmers,98670,Bachelor's degree,Office
Computer Support Specialists,61550,None,Office
Graphic Designer,61300,Bachelor's degree,Diverse/Flexible
Information Security Analysts,124910,Bachelor's degree,Office
Web Developers and Digital Designers,95380,Bachelor's degree,Office
